id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401207093,Week 1,1,2020-09-03,JVST @ FIU,2020,2229,55,-2.336792,-0.5860055,0,2020
401212549,Week 1,1,2020-09-03,RICE @ HOU,2020,248,242,2.001583,23.587091,0,2020
401207101,Week 1,1,2020-09-04,USA @ USM,2020,2572,6,1.5344704,19.007038,-11,2020
401235700,Week 1,1,2020-09-05,MTSU @ ARMY,2020,349,2393,13.225308,17.08786,42,2020
401212484,Week 1,1,2020-09-05,SMU @ TXST,2020,326,2567,-7.0007496,-10.488365,-7,2020
401212553,Week 1,1,2020-09-06,ARST @ MEM,2020,235,2032,3.0579078,27.672873,13,2020
401234576,Week 2,2,2020-09-08,BYU @ NAVY,2020,2426,252,-4.845419,9.670854,-52,2020
401234559,Week 2,2,2020-09-11,UAB @ MIAMI,2020,2390,5,0.41553316,18.756605,17,2020
401236674,Week 2,2,2020-09-12,SMU @ TCU,2020,2628,2567,-1.2713125,14.347925,0,2020
401207105,Week 2,2,2020-09-12,FIU @ UCF,2020,2116,2229,11.092904,26.00575,0,2020
401236374,Week 2,2,2020-09-12,MRSH @ ECU,2020,151,276,-6.1333656,-6.319488,0,2020
401236054,Week 2,2,2020-09-12,MOST @ OU,2020,201,2623,13.840083,31.82474,48,2020
401234574,Week 2,2,2020-09-12,DUKE @ ND,2020,87,150,15.520259,25.418114,14,2020
401236222,Week 2,2,2020-09-13,UTEP @ TEX,2020,251,2638,5.1286273,36.19131,56,2020
401234565,Week 2,2,2020-09-12,SYR @ UNC,2020,153,183,14.132675,19.164137,25,2020
401236221,Week 2,2,2020-09-12,UL @ ISU,2020,66,309,9.938008,15.76525,-17,2020
401236053,Week 2,2,2020-09-12,ARST @ KSU,2020,2306,2032,-0.33906627,22.142056,-4,2020
401236081,Week 2,2,2020-09-12,CLT @ APP,2020,2026,2429,13.107298,18.68693,15,2020
401240113,Week 2,2,2020-09-12,ULM @ ARMY,2020,349,2433,20.710184,17.33344,30,2020
401207113,Week 2,2,2020-09-12,UTSA @ TXST,2020,326,2636,-2.8222103,2.0325935,-3,2020
401234563,Week 2,2,2020-09-12,GT @ FSU,2020,52,59,0.22658034,14.834373,-3,2020
401234562,Week 2,2,2020-09-12,CLEM @ WAKE,2020,154,228,-3.1272576,-21.670656,-24,2020
401239973,Week 2,2,2020-09-12,TULN @ USA,2020,6,2655,6.3427243,-14.29463,-3,2020
401234564,Week 2,2,2020-09-13,WKU @ LOU,2020,97,98,6.589511,15.074847,14,2020
401236658,Week 2,2,2020-09-13,CCU @ KU,2020,2305,324,-11.460834,4.273073,-15,2020
401240296,Week 2,2,2020-09-12,LT @ BAY,2020,239,2348,7.374365,25.168825,0,2020
401241282,Week 3,3,2020-09-19,USF @ ND,2020,87,58,8.337854,26.292818,52,2020
401236041,Week 3,3,2020-09-19,TLSA @ OKST,2020,197,202,2.9747736,22.85377,9,2020
401234568,Week 3,3,2020-09-19,UCF @ GT,2020,59,2116,4.9292445,-8.96803,-28,2020
401234569,Week 3,3,2020-09-19,MIAMI @ LOU,2020,97,2390,6.265412,-1.415619,-13,2020
401215301,Week 3,3,2020-09-19,UL @ GAST,2020,2247,309,2.1812787,-11.028285,-3,2020
401236939,Week 3,3,2020-09-19,APP @ MRSH,2020,276,2026,10.189641,-11.560868,10,2020
401234571,Week 3,3,2020-09-19,SYR @ PITT,2020,221,183,24.861744,9.46754,11,2020
401207124,Week 3,3,2020-09-19,LIB @ WKU,2020,98,2335,-4.2743754,14.492379,-6,2020
401212522,Week 3,3,2020-09-19,NAVY @ TULN,2020,2655,2426,12.4433565,-3.185289,-3,2020
401234567,Week 3,3,2020-09-19,BC @ DUKE,2020,150,103,-1.8448184,-7.458544,-20,2020
401240640,Week 3,3,2020-09-19,TROY @ MTSU,2020,2393,2653,-6.66469,-3.6054523,-33,2020
401207120,Week 3,3,2020-09-19,SMU @ UNT,2020,249,2567,6.775785,-13.620929,-30,2020
401207106,Week 3,3,2020-09-19,LT @ USM,2020,2572,2348,6.128191,12.689622,-1,2020
401215302,Week 3,3,2020-09-19,TXST @ ULM,2020,2433,326,10.6039715,3.3533425,-21,2020
401234570,Week 3,3,2020-09-20,WAKE @ NCST,2020,152,154,8.735735,-2.3551376,3,2020
401239869,Week 3,3,2020-09-19,BYU @ ARMY,2020,349,252,2.176552,3.63629,0,2020
401245593,Week 3,3,2020-09-19,HOU @ BAY,2020,239,248,3.0936997,12.796153,0,2020
401207116,Week 3,3,2020-09-19,FAU @ GASO,2020,290,2226,2.464733,-4.33168,0,2020
401207132,Week 4,4,2020-09-24,UAB @ USA,2020,6,5,4.952934,-8.961716,-32,2020
401207134,Week 4,4,2020-09-26,MTSU @ UTSA,2020,2636,2393,11.809308,2.9109917,2,2020
401236951,Week 4,4,2020-09-26,ALA @ MIZ,2020,142,333,-3.4027956,-19.349062,-19,2020
401235996,Week 4,4,2020-09-26,KSU @ OU,2020,201,2306,14.0993595,20.019026,-3,2020
401237033,Week 4,4,2020-09-26,UGA @ ARK,2020,8,61,0.7190391,-22.04971,-27,2020
401236952,Week 4,4,2020-09-26,FLA @ MISS,2020,145,57,0.55300254,-4.450313,-16,2020
401237035,Week 4,4,2020-09-26,MSST @ LSU,2020,99,344,4.071936,2.5735626,-10,2020
401237034,Week 4,4,2020-09-26,UK @ AUB,2020,2,96,6.0467434,11.461065,16,2020
401235995,Week 4,4,2020-09-26,TEX @ TTU,2020,2641,251,-3.0214796,-15.58418,-7,2020
401212536,Week 4,4,2020-09-26,UCF @ ECU,2020,151,2116,-5.791361,-17.694328,-23,2020
401240996,Week 4,4,2020-09-26,ARMY @ CIN,2020,2132,349,10.170256,14.810007,14,2020
401235997,Week 4,4,2020-09-26,WVU @ OKST,2020,197,277,-4.2168546,19.527376,14,2020
401237036,Week 4,4,2020-09-26,TENN @ SC,2020,2579,2633,-4.688268,-0.16405903,-4,2020
401236223,Week 4,4,2020-09-27,TROY @ BYU,2020,252,2653,14.391293,7.7790327,41,2020
401215303,Week 4,4,2020-09-26,GASO @ UL,2020,309,290,7.1248746,10.698958,2,2020
401234566,Week 4,4,2020-09-27,NCST @ VT,2020,259,152,-1.4441687,10.937922,21,2020
401234595,Week 4,4,2020-09-26,LOU @ PITT,2020,221,97,5.2601676,7.868206,3,2020
401234594,Week 4,4,2020-09-26,GT @ SYR,2020,183,59,-1.4450461,0.383198,17,2020
401207126,Week 4,4,2020-09-26,FIU @ LIB,2020,2335,2229,13.721993,-2.45492,2,2020
401235994,Week 4,4,2020-09-26,ISU @ TCU,2020,2628,66,7.2579775,4.2618146,-3,2020
401234734,Week 4,4,2020-09-26,TULN @ USM,2020,2572,2655,5.325716,-2.4705834,-42,2020
401240194,Week 4,4,2020-09-26,UTEP @ ULM,2020,2433,2638,4.5866942,7.7486877,-25,2020
401234638,Week 4,4,2020-09-26,DUKE @ UVA,2020,258,150,10.874664,1.7626864,18,2020
401241303,Week 4,4,2020-09-26,TXST @ BC,2020,103,326,-1.0900911,23.769562,3,2020
401234593,Week 4,4,2020-09-26,FSU @ MIAMI,2020,2390,52,7.159123,0.2424488,42,2020
401235993,Week 4,4,2020-09-26,KU @ BAY,2020,239,2305,9.161897,23.125467,33,2020
401237037,Week 4,4,2020-09-26,VAN @ TA&M,2020,245,238,12.067666,24.847256,5,2020
401234596,Week 4,4,2020-09-26,ND @ WAKE,2020,154,87,-2.538393,-16.331629,0,2020
401207125,Week 4,4,2020-09-26,GAST @ CLT,2020,2429,2247,-0.51327866,3.4020355,0,2020
401212530,Week 4,4,2020-09-26,TLSA @ ARST,2020,2032,202,0.65182394,4.5878425,0,2020
401207127,Week 4,4,2020-09-26,USF @ FAU,2020,2226,58,10.749949,3.7302308,0,2020
401207130,Week 4,4,2020-09-26,UNT @ HOU,2020,248,249,5.0672483,20.397232,0,2020
401246275,Week 5,5,2020-10-03,LT @ BYU,2020,252,2348,32.90146,17.401918,31,2020
401207137,Week 5,5,2020-10-03,RICE @ MRSH,2020,276,242,12.058379,20.024008,0,2020
401237093,Week 5,5,2020-10-03,TA&M @ ALA,2020,333,245,2.3744214,14.059827,28,2020
401237096,Week 5,5,2020-10-03,SC @ FLA,2020,57,2579,9.197392,3.3861697,14,2020
401237095,Week 5,5,2020-10-03,AUB @ UGA,2020,61,2,0.6409109,6.983851,21,2020
401236002,Week 5,5,2020-10-03,TCU @ TEX,2020,251,2628,20.496159,5.286959,-2,2020
401212531,Week 5,5,2020-10-03,TLSA @ UCF,2020,2116,202,6.4125867,21.835033,-8,2020
401234597,Week 5,5,2020-10-03,UNC @ BC,2020,103,153,-12.279462,-1.1469978,-4,2020
401212476,Week 5,5,2020-10-03,USF @ CIN,2020,2132,58,24.302166,10.457151,21,2020
401237094,Week 5,5,2020-10-03,ARK @ MSST,2020,344,8,4.684859,19.43188,-7,2020
401236000,Week 5,5,2020-10-03,OKST @ KU,2020,2305,197,-3.2697604,-21.84757,-40,2020
401235999,Week 5,5,2020-10-03,OU @ ISU,2020,66,201,-6.914051,1.0546024,7,2020
401237098,Week 5,5,2020-10-03,LSU @ VAN,2020,238,99,0.86178964,-26.85359,-34,2020
401237099,Week 5,5,2020-10-03,MIZ @ TENN,2020,2633,142,7.9381638,13.714906,23,2020
401234600,Week 5,5,2020-10-03,NCST @ PITT,2020,221,152,19.04635,8.5924015,-1,2020
401212486,Week 5,5,2020-10-03,MEM @ SMU,2020,2567,235,12.971658,-3.3254228,3,2020
401212547,Week 5,5,2020-10-03,ECU @ GAST,2020,2247,151,5.135209,7.058827,20,2020
401215304,Week 5,5,2020-10-03,ARST @ CCU,2020,324,2032,11.8364105,0.3003906,29,2020
401235998,Week 5,5,2020-10-03,BAY @ WVU,2020,277,239,6.1465325,-10.1760845,6,2020
401207141,Week 5,5,2020-10-03,UTSA @ UAB,2020,5,2636,10.312241,15.173432,8,2020
401236001,Week 5,5,2020-10-03,TTU @ KSU,2020,2306,2641,-3.5331144,4.234664,10,2020
