team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
2,2010,0.16917384164067362,0.15404699738903394,-0.04477024546678207,0.07049848202114188,0.06746031746031743,-0.007066288129610214,0.018833584744752052,0.01785714285714285,-0.016553699970879535,0.025107102073420196,0.023809523809523798,-0.010907056485288094,0.0216412461992393,0.019957983193277278,-0.004430463681771182,0.7094516979283219,0.7015706806282722,-0.09522391396342747,0.6518530599306256,0.6129032258064516,-0.017237159385864717,0.44473063905498716,0.3953488372093023,-0.14713943906208962,13
5,2010,0.11073563570881684,0.11838790931989919,0.010049007556517992,0.05535187180163836,0.05289672544080601,-0.031145367952619307,0.09207357832643644,0.09823677581863977,0.026825915268760332,0.017470382014670292,0.017632241813602,0.002962985770342677,0.011042864505669884,0.011764705882352929,-0.004373231247762606,0.6335949896153503,0.6242774566473989,-0.00833161722414974,0.7887540460856023,0.7647058823529411,0.0657698467081334,0.3590009152596444,0.3695652173913043,-0.06821380748504473,12
8,2010,0.12434242932059018,0.10879629629629627,-0.0397669486747984,0.0821599112709131,0.08498583569405095,-0.003182186382607199,0.04914467639614812,0.04815864022662886,-0.0023254904914245486,0.03246731302574963,0.03116147308781867,-0.004977465825904481,0.02401835570190713,0.0223266745005875,-0.002213435586753159,0.7494439726718466,0.7403314917127072,0.030805637499731076,0.5458898557389641,0.5555555555555556,0.14440020009036308,0.4663913988799469,0.42105263157894735,-0.12035136817901665,12
9,2010,0.19007399712578726,0.1766381766381766,-0.025304974218194342,0.06406339589575277,0.052356020942408356,-0.010781701766456927,0.036556373314730675,0.026178010471204178,-0.004835439762270348,0.027191356459010774,0.020942408376963338,0.0004306498933590777,0.010895070167692079,0.008974358974358951,0.0014200428200124018,0.7065165680391094,0.6601307189542484,-0.022579624573007114,0.6872364397158235,0.7142857142857143,0.09725344137637779,0.5833528513048898,0.525,0.060733179862454884,10
12,2010,0.14554510640193802,0.13567839195979897,-0.007595782582980148,0.08316084683058222,0.0704225352112676,-0.014778550418047804,0.043524243693517546,0.032863849765258205,-0.01027282342425667,0.02679721315766229,0.021126760563380254,-0.014207301412058776,0.01103302032605587,0.009142857142857126,-0.008424103613638214,0.6466707742488179,0.616580310880829,-0.09063881798662451,0.5125890561582284,0.5,0.06240249080036136,0.4302941837635217,0.37142857142857144,0.09666789543573114,12
21,2010,0.13885913749924678,0.1435185185185185,-0.004882279860061615,0.056076871193413216,0.05769230769230765,-0.037872126998316026,0.07023210889690311,0.06490384615384613,-0.004265954228128237,0.024177784679509942,0.024038461538461522,0.009419902488075227,0.009677571542351797,0.012048192771084298,-0.006528633300127787,0.646128538452235,0.6381909547738693,-0.0016009187851943572,0.7800078732451895,0.7916666666666666,-0.007148941546708274,0.5358978668051702,0.5,0.018229292593709253,12
23,2010,0.1125870611895792,0.106430155210643,0.012545454460343304,0.0588196011751771,0.050991501416430565,-0.0015793563358311566,0.05580158239500234,0.045325779036827184,0.033985255252289674,0.02938600387005321,0.02549575070821527,0.007537105341584692,0.019217301314830043,0.019207683073229263,0.0011672705752536622,0.5366983914260348,0.538961038961039,0.10179006305089489,0.5203581670699008,0.46153846153846156,-0.01822370101796707,0.4992911393607386,0.41818181818181815,0.07132898524411564,11
24,2010,0.0960558345923115,0.09565217391304344,-0.031912451747762506,0.0805986911255211,0.0767441860465116,-0.05809823896478074,0.026089180779931775,0.02093023255813953,-0.031224921346330398,0.04833536633557244,0.04186046511627905,-0.011381823266783515,0.026753171864263257,0.023086269744835936,-0.005744354885895425,0.7152888534850287,0.6951219512195121,-0.17165331355650074,0.6740927822226098,0.6774193548387096,-0.06985976234796679,0.40068457793646356,0.3793103448275862,-0.1179125683010655,12
25,2010,0.13171596634584354,0.11688311688311685,0.0005623936017396757,0.09940744392265286,0.08401084010840106,0.0013026714169284326,0.0574825527924906,0.05149051490514904,-0.002827788165649795,0.03077693870175246,0.024390243902439004,-0.0014363364726349933,0.024074429698085598,0.022443890274314173,0.0020840405000424425,0.7213728183459513,0.6744186046511628,0.007001137189569303,0.5840782436414738,0.5416666666666666,0.20822965440072896,0.481578312332119,0.42105263157894735,-0.0466795004614187,11
26,2010,0.10094513879169267,0.085972850678733,-0.005268394011973242,0.08218570172176844,0.0699481865284974,0.0052038606135263454,0.04135934829018123,0.033678756476683926,-0.012823378263879933,0.022414442085831068,0.01813471502590672,0.007446645223887873,0.014674008714112619,0.012359550561797723,0.012045239195089447,0.638310349738367,0.5978260869565217,-0.03810000382902699,0.6673560152760073,0.6842105263157895,0.01398408122380478,0.49521848570024907,0.47058823529411764,0.07717080211172754,12
30,2010,0.12123574512722068,0.11369509043927645,-0.044694771516196864,0.07098777729154251,0.06262626262626259,-0.039121120300693805,0.02700640513569092,0.020202020202020193,0.00028202926580395756,0.03315176329679357,0.028282828282828264,-0.007389787861515477,0.019203346230445197,0.01702127659574465,-0.0054773141076765045,0.6217519785189217,0.6075268817204301,-0.07215430238420178,0.5884195922307935,0.65,-0.010519806371052343,0.4290595960619095,0.3953488372093023,-0.11390076201090114,13
36,2010,0.10687591749670433,0.11447084233261336,0.0235221770366272,0.07524207650576485,0.06646525679758306,0.03967459956435315,0.026830726127383405,0.018126888217522653,0.0034887818620430193,0.011564950463505624,0.012084592145015102,0.0025217669082931325,0.022654281532574448,0.02237926972909302,0.011843100700599239,0.5585367987565943,0.5426829268292683,0.007350974760302341,0.7839914633823549,0.8333333333333334,0.10043004923150328,0.4302418104758837,0.3877551020408163,0.18536099617172266,12
38,2010,0.11935815038960244,0.11335012594458435,0.020577914550356315,0.06428719627027597,0.06904761904761902,-0.020878096193679554,0.044477361753243114,0.0357142857142857,0.021208744381782354,0.03271610885337769,0.023809523809523787,-0.00936544412483266,0.009634503782216482,0.011507479861910206,0.0007224258692117711,0.6696720438667417,0.6590909090909091,-0.05340336442634136,0.6212412688152511,0.6956521739130435,-0.02366137948215188,0.43601654508474524,0.3888888888888889,-0.018649683266466238,12
41,2010,0.1351781712510581,0.1312649164677804,-0.004331868276683404,0.044901209023749375,0.05405405405405403,-0.029840237036260316,0.028865504682086294,0.027027027027027018,-0.010999695937562209,0.03535859028979244,0.03828828828828827,-0.002356686280003285,0.014874359223172921,0.01664816870144282,-0.002847059706155657,0.5916916538698712,0.6185567010309279,0.10546530732336327,0.7000649481658221,0.7777777777777778,-0.08149751258069408,0.4739366233806695,0.5128205128205128,0.16634991239136385,12
52,2010,0.1152001323493635,0.10633484162895925,-0.0033309766488315126,0.09589521463377691,0.08921161825726139,0.007854487511739956,0.05088171717824966,0.04149377593360993,-0.015554778833236875,0.029468942698697678,0.029045643153526948,-0.010124599271110512,0.025069984993475986,0.02116935483870964,-0.002703119980404769,0.6389211335247238,0.6334841628959276,-0.06067926644761734,0.7290545138986004,0.6896551724137931,-0.15971034574378926,0.5200617194814423,0.5348837209302325,-0.03802528072318003,13
57,2010,0.15657465683211622,0.145021645021645,0.004176802805612887,0.0513127290146418,0.06153846153846152,-0.012229104967111633,0.0431179203878731,0.041025641025641005,0.0060834319042897605,0.05626504435322576,0.05384615384615381,-0.007693257061457308,0.015149853929731446,0.014348785871964647,0.010469302704843137,0.647949234580261,0.6492146596858639,-0.0036009124527065883,0.6608763340908821,0.6875,-0.056011995792969886,0.4263979952661377,0.43243243243243246,0.018591855143855102,12
58,2010,0.11253608431182648,0.11244979919678712,-0.00633372497510213,0.1123266642828738,0.12429378531073444,0.04421185704806148,0.025630071024069247,0.02636534839924669,-0.02701077857945073,0.018923516034680003,0.016949152542372847,0.03997083699100815,0.0032051179180731196,0.006445672191528533,-0.0014713994058477239,0.4984309697571686,0.5038759689922481,-0.0018942738275430783,0.45596977099793834,0.47058823529411764,-0.22190169355204614,0.5440116872316639,0.5945945945945946,0.06577180115490357,12
59,2010,0.11152155096993359,0.0946882217090069,-0.0271904480593589,0.04859206894459324,0.05248618784530383,0.02857569953361148,0.08650223894928517,0.0773480662983425,0.04710064314803864,0.01836551013171093,0.022099447513812136,-0.0002963490117066816,0.023731010608443417,0.02023809523809521,0.017108407493964764,0.6295230760145428,0.6176470588235294,0.019008774640617412,0.6503469632710969,0.625,-0.038757297320488236,0.4121289501735049,0.41304347826086957,0.10099703135250958,12
