,week,pre_szn_coefs,in_szn_coefs,intercepts,n_games
0,Week 1,1.0,0.0,0.0,236
1,Week 2,0.8525720246913182,0.519287213341635,-2.3215669957990652,256
2,Week 3,0.9212467475524897,0.7753755836259132,-4.1544840322138885,267
3,Week 4,0.6866210487096984,0.8348969027270591,-2.753461832465267,306
4,Week 5,0.5234735030080796,0.6407837523987719,-0.486535256314935,297
5,Week 6,0.47372737725824005,0.6983304891147933,-0.7800372652562682,277
6,Week 7,0.569999368929476,0.5974858218960846,-0.35943085579011225,291
7,Week 8,0.34494333365158375,0.8348221172875319,-0.6080360640058111,314
8,Week 9,0.3853185720444011,0.8287182582062262,0.7163583401822606,300
9,Week 10,0.34366531025975966,0.875129523613083,-2.022284120206015,326
10,Week 11,0.3653831812949945,1.0211074090754284,-0.544160870715964,334
11,Week 12,0.36447269129484555,0.8280861406274096,0.5176800378411892,337
12,Week 13,0.49026285434580313,0.8174535141220199,-1.136117450664052,352
13,Week 14,0.025717029379203095,1.2867584613495395,-4.034622950208864,213
14,Week 15,0.5392127365542053,0.8036273779231103,-3.3888322606994628,58
15,Week 16,0.5716534532942953,0.756755303548681,-1.2171658557520573,24
16,bowl,0.23344398561297147,0.6741041159922257,-2.5245894131699433,231
